161;837.986;
162;46.1717;
163;479.457;
164;15.3097;
165;117.121;
166;188.563;
167;108.122;
168;285.866;
169;432.725;
170;737.719;
171;854.047;
172;393.268;
173;156.427;
174;623.348;
175;846.21;
176;745.933;
177;131.314;
178;181.734;
179;860.307;
180;622.052;
181;351.582;
182;853.031;
183;103.172;
184;97.0337;
185;484.68;
186;362.98;
187;831.883;
188;712.245;
189;555.773;
190;261.761;
191;74.6509;
192;666.096;
193;739.026;
194;202.871;
195;568.958;
196;698.519;
197;436.191;
198;891.705;
199;90.6849;
200;569.729;
201;180.541;
202;404.138;
203;998.265;
204;473.995;
205;471.508;
206;288.224;
207;877.107;
208;294.394;
209;59.524;
210;651.907;
211;58.7096;
212;519.485;
213;732.039;
214;819.969;
215;802.64;
216;0.572264;
217;203.994;
218;96.9429;
219;516.487;
220;604.084;
221;815.384;
222;339.925;
223;776.916;
224;354.322;
225;531.548;
226;430.493;
227;8.30704;
228;17.2199;
229;567.791;
230;801.994;
231;369.354;
232;282.146;
233;689.263;
234;327.368;
235;162.199;
236;599.638;
237;124.354;
238;130.597;
239;858.743;
240;540.188;
241;51.0287;
242;345.21;
243;681.095;
244;437.789;
245;331.318;
246;72.0428;
247;972.358;
248;786.718;
249;270.457;
250;548.173;
251;206.731;
252;197.71;
253;83.1834;
254;151.136;
255;543.165;
256;368.879;
257;791.317;
258;836.167;
259;941.729;
260;435.153;
261;760.887;
262;630.551;
263;121.703;
264;663.701;
265;439.57;
266;966.786;
267;889.66;
268;341.411;
269;68.1759;
270;904.457;
271;175.264;
272;218.707;
273;781.922;
274;937.036;
275;174.186;
276;279.59;
277;450.512;
278;429.447;
279;792.43;
280;861.614;
281;708.604;
282;611.821;
283;810.056;
284;921.761;
285;152.242;
286;76.6918;
287;370.151;
288;317.399;
289;449.995;
290;919.834;
291;150.561;
292;982.619;
293;678.806;
294;101.637;
295;826.98;
296;478.826;
297;227.385;
298;756.643;
299;834.738;
300;416.162;
301;39.2472;
302;338.652;
303;313.193;
304;26.7693;
305;743.33;
306;874.18;
307;965.443;
308;466.378;
309;126.125;
310;80.1386;
311;2.68483;
312;824.959;
313;777.297;
314;195.766;
315;944.931;
316;530.369;
317;742.49;
318;662.287;
319;669.847;
320;441.062;
321;223.164;
322;38.3435;
323;606.22;
324;520.823;
325;424.312;
326;762.908;
327;942.068;
328;428.681;
329;263.501;
330;907.101;
331;575.734;
332;114.399;
333;458.133;
334;952.265;
335;316.011;
336;993.378;
337;40.8666;
338;283.711;
339;460.09;
340;89.2411;
341;421.47;
342;482.575;
343;192.58;
344;727.626;
345;142.167;
346;506.202;
347;690.187;
348;758.531;
349;897.856;
350;493.239;
351;947.679;
352;765.294;
353;539.038;
354;394.189;
355;925.794;
356;659.648;
357;783.46;
358;414.75;
359;970.826;
360;423.894;
361;557.776;
362;462.613;
363;406.214;
364;329.215;
365;18.3174;
366;974.23;
367;211.26;
368;595.417;
369;741.148;
370;872.407;
371;55.8241;
372;291.855;
373;766.182;
374;908.147;
375;314.771;
376;848.84;
377;835.454;
378;820.636;
379;512.197;
380;273.136;
381;321.566;
382;415.218;
383;515.097;
384;594.014;
385;293.302;
386;703.017;
387;170.553;
388;644.007;
389;680.9;
390;217.957;
391;898.278;
392;827.833;
393;682.129;
394;356.777;
395;878.865;
396;896.242;
397;474.501;
398;166.506;
399;509.824;
400;635.245;
401;749.952;
402;676.558;
403;631.426;
404;902.036;
405;420.466;
406;100.922;
407;16.5778;
408;77.3549;
409;573.4;
410;691.916;
411;190.506;
412;780.919;
413;28.3414;
414;179.97;
415;212.04;
416;706.75;
417;226.53;
418;323.536;
419;634.374;
420;764.933;
421;893.403;
422;562.514;
423;935.113;
424;738.283;
425;4.89599;
426;159.309;
427;779.447;
428;193.086;
429;280.316;
430;158.674;
431;210.758;
432;84.6239;
433;240.537;
434;375.139;
435;312.555;
436;753.177;
437;829.757;
438;112.258;
439;619.886;
440;491.139;
441;799.475;
442;349.764;
443;517.682;
444;924.299;
445;992.423;
446;724.327;
447;790.758;
448;490.445;
449;35.9278;
450;755.829;
451;54.6392;
452;36.1276;
453;744.794;
454;863.763;
455;113.683;
456;816.53;
457;229.95;
458;497.794;
459;580.006;
460;67.706;
461;867.255;
462;511.254;
463;948.154;
464;165.16;
465;773.089;
466;128.661;
467;253.014;
468;305.077;
469;204.814;
470;287.069;
471;401.084;
472;489.704;
473;830.976;
474;670.406;
475;911.479;
476;13.4186;
477;498.794;
478;453.596;
479;48.4246;
480;809.427;
481;900.532;
482;995.559;
483;798.053;
484;884.563;
485;859.178;
486;967.714;
487;654.987;
488;455.488;
489;20.1361;
490;855.186;
491;800.338;
492;728.775;
493;533.875;
494;408.494;
495;344.711;
496;906.586;
497;262.953;
498;63.9697;
499;357.868;
500;301.868;
501;527.534;
502;502.208;
503;412.019;
504;917.609;
505;61.4322;
506;882.902;
507;726.526;
508;69.9758;
509;486.24;
510;256.814;
511;686.335;
512;983.925;
513;885.329;
514;759.387;
515;910.219;
516;814.609;
517;945.784;
518;5.25047;
519;94.7994;
520;558.7;
521;3.95672;
522;326.196;
523;554.903;
524;105.34;
525;617.537;
526;275.747;
527;787.679;
528;550.542;
529;342.654;
530;209.735;
531;997.38;
532;641.862;
533;553.185;
534;584.839;
535;894.995;
536;574.596;
537;501.816;
538;579.416;
539;888.65;
540;119.842;
541;109.747;
542;157.428;
543;813.962;
544;561.219;
545;920.336;
546;115.347;
547;7.59487;
548;308.398;
549;220.625;
550;477.81;
551;407.923;
552;267.262;
553;701.991;
554;918.412;
555;805.249;
556;259.532;
557;642.056;
558;639.797;
559;541.835;
560;343.244;
561;208.082;
562;476.972;
563;364.006;
564;862.549;
565;163.907;
566;230.55;
567;852.72;
568;621.723;
569;705.409;
570;120.215;
571;320.562;
572;973.356;
573;386.053;
574;494.184;
575;446.533;
576;702.541;
577;472.876;
578;788.592;
579;692.561;
580;274.833;
581;696.013;
582;247.45;
583;438.057;
584;717.472;
585;901.304;
586;348.047;
587;377.56;
588;292.288;
589;297.646;
590;487.698;
591;133.037;
592;632.263;
593;104.822;
594;633.119;
595;699.222;
596;269.702;
597;778.35;
598;322.472;
599;593.121;
600;290.304;
601;9.71014;
602;895.61;
603;865.922;
604;213.821;
605;890.089;
606;284.076;
607;127.567;
608;169.277;
609;864.795;
610;463.984;
611;70.3265;
612;968.456;
613;260.05;
614;976.818;
615;538.555;
616;47.2978;
617;306.115;
618;926.01;
619;620.769;
620;892.81;
621;248.131;
622;954.867;
623;838.027;
624;873.632;
625;92.9221;
626;713.509;
627;643.001;
628;563.182;
629;145.086;
630;566.988;
631;545.82;
632;784.595;
633;1.45349;
634;337.235;
635;241.277;
636;660.258;
637;176.375;
638;757.905;
639;963.584;
640;536.49;
641;319.381;
642;845.26;
643;235.571;
644;931.493;
645;677.702;
646;385.651;
647;296.164;
648;807.839;
649;840.718;
650;804.668;
651;214.087;
652;559.983;
653;774.317;
654;922.939;
655;700.684;
656;817.485;
657;571.434;
658;731.45;
659;311.653;
660;626.143;
661;524.685;
662;335.296;
663;916.584;
664;418.223;
665;913.674;
666;729.815;
667;315.623;
668;560.396;
669;537.402;
670;177.858;
671;60.0686;
672;216.128;
673;883.493;
674;286.923;
675;602.805;
676;552.219;
677;144.057;
678;808.702;
679;346.138;
680;143.126;
681;79.5421;
682;239.8;
683;266.787;
684;355.429;
685;746.013;
686;24.7036;
687;93.2801;
688;719.621;
689;605.632;
690;940.765;
691;366.11;
692;75.9194;
693;828.257;
694;887.453;
695;221.784;
696;833.892;
697;107.014;
698;956.944;
699;770.402;
700;129.942;
701;244.632;
702;964.168;
703;981.686;
704;183.874;
705;135.412;
706;71.0534;
707;299.384;
708;238.613;
709;234.982;
710;19.6485;
711;581.408;
712;383.734;
713;42.1308;
714;95.4065;
715;923.074;
716;588.87;
717;740.298;
718;448.898;
719;380.165;
720;789.015;
721;358.203;
722;168.598;
723;909.641;
724;376.269;
725;839.979;
726;445.129;
727;546.184;
728;522.242;
729;646.402;
730;371.939;
731;485.409;
732;381.837;
733;189.3;
734;251.95;
735;782.516;
736;628.368;
737;123.338;
738;754.055;
739;518.37;
740;775.925;
741;49.9222;
742;73.3544;
743;542.809;
744;431.116;
745;980.686;
746;529.492;
747;587.225;
748;352.199;
749;793.253;
750;733.765;
751;939.359;
752;396.3;
753;812.787;
754;250.782;
755;255.366;
756;116.299;
757;610.708;
758;34.9212;
759;413.98;
760;37.4485;
761;106.577;
762;372.407;
763;856.404;
764;975.541;
765;955.26;
766;374.351;
767;989.193;
768;794.312;
769;526.518;
770;25.9367;
771;914.574;
772;849.988;
773;207.534;
774;668.548;
775;685.794;
776;953.759;
777;481.423;
778;257.052;
779;99.1359;
780;379.164;
781;173.72;
782;140.764;
783;399.991;
784;52.3462;
785;570.302;
786;600.217;
787;146.781;
788;932.809;
789;857.137;
790;426.078;
791;459.615;
792;627.597;
793;556.826;
794;281.108;
795;818.746;
796;624.348;
797;704.469;
798;186.294;
799;365.465;
800;397.946;
801;464.755;
802;607.975;
803;912.558;
804;298.239;
805;53.1397;
806;178.154;
807;523.815;
808;161.207;
809;946.772;
810;851.933;
811;12.9167;
812;187.795;
813;447.026;
814;687.865;
815;82.593;
816;427.143;
817;673.401;
818;236.738;
819;977.608;
820;652.906;
821;50.8494;
822;590.048;
823;694.982;
824;231.392;
825;360.333;
826;592.624;
827;219.477;
828;411.98;
829;609.249;
830;711.267;
831;252.739;
832;525.918;
833;747.102;
834;842.293;
835;333.161;
836;933.541;
837;649.316;
838;410.101;
839;507.313;
840;184.952;
841;295.231;
842;648.996;
843;228.03;
844;730.363;
845;675.405;
846;45.5492;
847;957.852;
848;353.576;
849;172.476;
850;400.88;
851;500.574;
852;985.373;
853;324.771;
854;264.008;
855;289.976;
856;720.404;
857;444.043;
858;510.495;
859;583.217;
860;392.23;
861;869.833;
862;505.134;
863;625.368;
864;200.986;
865;303.292;
866;469.253;
867;722.662;
868;959.711;
869;378.001;
870;62.1177;
871;655.736;
872;64.2291;
873;958.994;
874;876.882;
875;325.37;
876;480.825;
877;576.24;
878;373.713;
879;196.057;
880;14.7293;
881;390.653;
882;302.529;
883;938.676;
884;147.645;
885;847.473;
886;936.802;
887;139.607;
888;596.681;
889;601.527;
890;535.678;
891;725.779;
892;110.693;
893;903.845;
894;684.219;
895;160.528;
896;340.625;
897;132.305;
898;806.839;
899;6.22631;
900;102.211;
901;547.869;
902;868.002;
903;999.641;
904;402.676;
905;27.5328;
906;986.914;
907;656.846;
908;616.946;
909;148.29;
910;265.031;
911;242.9;
912;508.378;
913;751.56;
914;612.684;
915;382.985;
916;929.241;
917;613.574;
918;950.441;
919;154.149;
920;249.37;
921;155.698;
922;843.567;
923;138.122;
924;425.473;
925;978.642;
926;544.355;
927;442.407;
928;98.2728;
929;405.093;
930;750.94;
931;629.331;
932;417.509;
933;153.471;
934;591.966;
935;521.472;
936;243.371;
937;650.344;
938;496.453;
939;803.666;
940;665.483;
941;254.257;
942;871.248;
943;821.913;
944;125.916;
945;276.608;
946;736.28;
947;164.007;
948;949.157;
949;361.09;
950;723.075;
951;960.918;
952;785.302;
953;309.602;
954;363.285;
955;268.781;
956;495.63;
957;671.862;
958;674.395;
959;996.452;
960;86.9213;
961;586.163;
962;618.796;
963;710.385;
964;29.4263;
965;78.0498;
966;866.355;
967;688.485;
968;318.851;
969;614.257;
970;667.475;
971;272.425;
972;57.918;
973;215.606;
974;185.279;
975;332.186;
976;201.743;
977;534.321;
978;994.192;
979;271.923;
980;683.697;
981;310.822;
982;549.86;
983;991.766;
984;43.1803;
985;191.667;
986;222.764;
987;823.061;
988;111.732;
989;66.4369;
990;577.141;
991;879.531;
992;875.565;
993;237.933;
994;336.082;
995;951.133;
996;304.389;
997;22.5378;
998;91.3723;
999;328.623;
