380;380.811;
381;381.987;
382;382.518;
383;383.752;
384;384.289;
385;385.132;
386;386.375;
387;387.941;
388;388.173;
389;389.987;
390;390.211;
391;391.425;
392;392.768;
393;393.794;
394;394.771;
395;395.209;
396;396.839;
397;397.258;
398;398.658;
399;399.902;
400;400.108;
401;401.957;
402;402.843;
403;403.713;
404;404.049;
405;405.543;
406;406.564;
407;407.111;
408;408.152;
409;409.773;
410;410.89;
411;411.76;
412;412.596;
413;413.128;
414;414.803;
415;415.998;
416;416.04;
417;417.216;
418;418.054;
419;419.449;
420;420.997;
421;421.996;
422;422.98;
423;423.035;
424;424.822;
425;425.323;
426;426.186;
427;427.729;
428;428.839;
429;429.77;
430;430.656;
431;431.994;
432;432.634;
433;433.9;
434;434.126;
435;435.685;
436;436.214;
437;437.772;
438;438.269;
439;439.637;
440;440.893;
441;441.165;
442;442.902;
443;443.546;
444;444.195;
445;445.939;
446;446.265;
447;447.136;
448;448.213;
449;449.457;
450;450.142;
451;451.31;
452;452.531;
453;453.217;
454;454.673;
455;455.629;
456;456.641;
457;457.346;
458;458.456;
459;459.989;
460;460.513;
461;461.342;
462;462.459;
463;463.893;
464;464.59;
465;465.418;
466;466.535;
467;467.442;
468;468.456;
469;469.703;
470;470.561;
471;471.503;
472;472.368;
473;473.066;
474;474.408;
475;475.731;
476;476.237;
477;477.697;
478;478.613;
479;479.093;
480;480.05;
481;481.175;
482;482.649;
483;483.618;
484;484.127;
485;485.862;
486;486.21;
487;487.409;
488;488.678;
489;489.777;
490;490.966;
491;491.025;
492;492.465;
493;493.209;
494;494.32;
495;495.272;
496;496.618;
497;497.838;
498;498.708;
499;499.635;
500;500.794;
501;501.12;
502;502.183;
503;503.406;
504;504.85;
505;505.847;
506;506.471;
507;507.394;
508;508.251;
509;509.768;
510;510.066;
511;511.118;
512;512.56;
513;513.697;
514;514.018;
515;515.243;
516;516.866;
517;517.842;
518;518.81;
519;519.35;
520;520.911;
521;521.438;
522;522.471;
523;523.036;
524;524.351;
525;525.759;
526;526.884;
527;527.871;
528;528.596;
529;529.459;
530;530.323;
531;531.431;
532;532.691;
533;533.063;
534;534.986;
535;535.71;
536;536.107;
537;537.703;
538;538.07;
539;539.472;
540;540.803;
541;541.394;
542;542.044;
543;543.313;
544;544.923;
545;545.389;
546;546.617;
547;547.302;
548;548.526;
549;549.764;
550;550.325;
551;551.079;
552;552.496;
553;553.678;
554;554.541;
555;555.312;
556;556.797;
557;557.633;
558;558.581;
559;559.432;
560;560;
561;561.386;
562;562.73;
563;563.84;
564;564.758;
565;565.368;
566;566.453;
567;567.402;
568;568.053;
569;569.064;
570;570.272;
571;571.388;
572;572.854;
573;573.448;
574;574.818;
575;575.159;
576;576.25;
577;577.98;
578;578.614;
579;579.098;
580;580.613;
581;581.634;
582;582.81;
583;583.991;
584;584.326;
585;585.623;
586;586.357;
587;587.568;
588;588.737;
589;589.075;
590;590.957;
591;591.402;
592;592.412;
593;593.784;
594;594.441;
595;595.336;
596;596.525;
597;597.571;
598;598.277;
599;599.739;
600;600.083;
601;601.81;
602;602.253;
603;603.154;
604;604.346;
605;605.573;
606;606.351;
607;607.142;
608;608.353;
609;609.899;
610;610.375;
611;611.643;
612;612.046;
613;613.504;
614;614.089;
615;615.984;
616;616.654;
617;617.324;
618;618.726;
619;619.557;
620;620.244;
621;621.41;
622;622.352;
623;623.735;
624;624.518;
625;625.37;
626;626.23;
627;627.985;
628;628.198;
629;629.024;
630;630.36;
631;631.7;
632;632.719;
633;633.733;
634;634.168;
635;635.811;
636;636.368;
637;637.012;
638;638.004;
639;639.883;
640;640.803;
641;641.774;
642;642.306;
643;643.534;
644;644.678;
645;645.117;
646;646.304;
647;647.02;
648;648.727;
649;649.26;
650;650.132;
651;651.862;
652;652.055;
653;653.712;
654;654.936;
655;655.895;
656;656.112;
657;657.784;
658;658.489;
659;659.083;
660;660.094;
661;661.466;
662;662.336;
663;663.89;
664;664.587;
665;665.965;
666;666.248;
667;667.257;
668;668.241;
669;669.911;
670;670.143;
671;671.737;
672;672.508;
673;673.437;
674;674.708;
675;675.148;
676;676.301;
677;677.415;
678;678.61;
679;679.196;
680;680.149;
681;681.266;
682;682.244;
683;683.642;
684;684.201;
685;685.013;
686;686.853;
687;687.649;
688;688.295;
689;689.954;
690;690.361;
691;691.138;
692;692.567;
693;693.07;
694;694.874;
695;695.041;
696;696.849;
697;697.104;
698;698.608;
699;699.312;
700;700.324;
701;701.538;
702;702.806;
703;703.371;
704;704.722;
705;705.711;
706;706.369;
707;707.214;
708;708.62;
709;709.972;
710;710.243;
711;711.443;
712;712.77;
713;713.678;
714;714.171;
715;715.102;
716;716.365;
717;717.087;
718;718.091;
719;719.614;
720;720.069;
721;721.72;
722;722.38;
723;723.241;
724;724.464;
725;725.557;
726;726.46;
727;727.606;
728;728.899;
729;729.366;
730;730.002;
731;731.028;
732;732.804;
733;733.204;
734;734.536;
735;735.822;
736;736.674;
737;737.142;
738;738.223;
739;739.603;
740;740.246;
741;741.766;
742;742.954;
743;743.767;
744;744.111;
745;745.39;
746;746.145;
747;747.898;
748;748.054;
749;749.767;
750;750.367;
751;751.796;
752;752.178;
753;753.031;
754;754.114;
755;755.723;
756;756.718;
757;757.608;
758;758.851;
759;759.2;
760;760.617;
761;761.616;
762;762.551;
763;763.854;
764;764.044;
765;765.775;
766;766.55;
767;767.132;
768;768.031;
769;769.737;
770;770.726;
771;771.47;
772;772.5;
773;773.086;
774;774.876;
775;775.858;
776;776.395;
777;777.882;
778;778.795;
779;779.376;
780;780.606;
781;781.524;
782;782.886;
783;783.01;
784;784.31;
785;785.596;
786;786.072;
787;787.854;
788;788.534;
789;789.627;
790;790.213;
791;791.606;
792;792.009;
793;793.214;
794;794.077;
795;795.311;
796;796.453;
797;797.705;
798;798.493;
799;799.189;
800;800.287;
801;801.943;
802;802.521;
803;803.628;
804;804.94;
805;805.429;
806;806.471;
807;807.769;
808;808.687;
809;809.965;
810;810.83;
811;811.701;
812;812.736;
813;813.108;
814;814.574;
815;815.157;
816;816.03;
817;817.989;
818;818.266;
819;819.334;
820;820.762;
821;821.065;
822;822.38;
823;823.748;
824;824.318;
825;825.516;
826;826.036;
827;827.005;
828;828.705;
829;829.213;
830;830.549;
831;831.184;
832;832.406;
833;833.357;
834;834.88;
835;835.445;
836;836.247;
837;837.861;
838;838.754;
839;839.653;
840;840.78;
841;841.687;
842;842.706;
843;843.733;
844;844.39;
845;845.903;
846;846.975;
847;847.54;
848;848.734;
849;849.836;
850;850.107;
851;851.274;
852;852.053;
853;853.376;
854;854.885;
855;855.944;
856;856.92;
857;857.383;
858;858.969;
859;859.605;
860;860.082;
861;861.705;
862;862.358;
863;863.052;
864;864.401;
865;865.398;
866;866.454;
867;867.682;
868;868.83;
869;869.018;
870;870.308;
871;871.745;
872;872.262;
873;873.381;
874;874.537;
875;875.358;
876;876.026;
877;877.368;
878;878.546;
879;879.851;
880;880.686;
881;881.028;
882;882.664;
883;883.186;
884;884.927;
885;885.14;
886;886.885;
887;887.409;
888;888.353;
889;889.921;
890;890.516;
891;891.8;
892;892.697;
893;893.14;
894;894.708;
895;895.153;
896;896.637;
897;897.534;
898;898.305;
899;899.148;
900;900.65;
901;901.052;
902;902.765;
903;903.555;
904;904.553;
905;905.608;
906;906.635;
907;907.692;
908;908.876;
909;909.74;
910;910.205;
911;911.864;
912;912.415;
913;913.713;
914;914.813;
915;915.51;
916;916.517;
917;917.883;
918;918.182;
919;919.133;
920;920.791;
921;921.96;
922;922.971;
923;923.448;
924;924.658;
925;925.898;
926;926.429;
927;927.795;
928;928.238;
929;929.041;
930;930.48;
931;931.304;
932;932.435;
933;933.431;
934;934.35;
935;935.551;
936;936.765;
937;937.594;
938;938.284;
939;939.833;
940;940.01;
941;941.4;
942;942.23;
943;943.667;
944;944.788;
945;945.968;
946;946.037;
947;947.442;
948;948.902;
949;949.62;
950;950.515;
951;951.544;
952;952.746;
953;953.763;
954;954.188;
955;955.526;
956;956.541;
957;957.55;
958;958.298;
959;959.535;
960;960.744;
961;961.833;
962;962.618;
963;963.936;
964;964.396;
965;965.949;
966;966.786;
967;967.976;
968;968.864;
969;969.279;
970;970.469;
971;971.413;
972;972.106;
973;973.785;
974;974.653;
975;975.377;
976;976.78;
977;977.466;
978;978.514;
979;979.59;
980;980.732;
981;981.581;
982;982.092;
983;983.508;
984;984.229;
985;985.415;
986;986.373;
987;987.028;
988;988.221;
989;989.4;
990;990.059;
991;991.019;
992;992.708;
993;993.873;
994;994.526;
995;995.775;
996;996.813;
997;997.21;
998;998.362;
999;999.039;
