499;189;
500;459;
501;547;
502;827;
503;966;
504;75;
505;654;
506;738;
507;451;
508;948;
509;16;
510;330;
511;996;
512;69;
513;55;
514;278;
515;625;
516;576;
517;543;
518;361;
519;214;
520;711;
521;652;
522;772;
523;152;
524;669;
525;668;
526;535;
527;412;
528;256;
529;798;
530;569;
531;869;
532;482;
533;953;
534;89;
535;819;
536;144;
537;908;
538;976;
539;206;
540;580;
541;951;
542;327;
543;417;
544;158;
545;427;
546;899;
547;786;
548;240;
549;815;
550;911;
551;404;
552;674;
553;950;
554;640;
555;375;
556;898;
557;637;
558;151;
559;659;
560;697;
561;703;
562;686;
563;497;
564;343;
565;758;
566;550;
567;173;
568;107;
569;760;
570;72;
571;358;
572;698;
573;341;
574;488;
575;68;
576;215;
577;888;
578;741;
579;99;
580;762;
581;992;
582;129;
583;699;
584;508;
585;610;
586;544;
587;975;
588;923;
589;635;
590;475;
591;446;
592;226;
593;143;
594;128;
595;467;
596;419;
597;59;
598;814;
599;308;
600;306;
601;200;
602;858;
603;238;
604;290;
605;186;
606;157;
607;90;
608;776;
609;865;
610;861;
611;500;
612;877;
613;458;
614;357;
615;432;
616;775;
617;487;
618;945;
619;532;
620;135;
621;967;
622;139;
623;297;
624;644;
625;743;
626;962;
627;242;
628;527;
629;195;
630;190;
631;902;
632;265;
633;615;
634;271;
635;49;
636;142;
637;800;
638;409;
639;449;
640;367;
641;986;
642;483;
643;484;
644;759;
645;954;
646;587;
647;661;
648;291;
649;176;
650;52;
651;471;
652;224;
653;244;
654;177;
655;424;
656;365;
657;218;
658;536;
659;428;
660;444;
661;846;
662;897;
663;809;
664;695;
665;645;
666;188;
667;386;
668;430;
669;860;
670;664;
671;211;
672;162;
673;799;
674;14;
675;628;
676;939;
677;737;
678;985;
679;927;
680;633;
681;836;
682;729;
683;405;
684;987;
685;723;
686;540;
687;872;
688;530;
689;383;
690;141;
691;518;
692;437;
693;111;
694;255;
695;320;
696;905;
697;50;
698;978;
699;267;
700;501;
701;398;
702;808;
703;643;
704;666;
705;660;
706;47;
707;915;
708;207;
709;823;
710;253;
711;683;
712;33;
713;87;
714;995;
715;499;
716;853;
717;376;
718;746;
719;943;
720;41;
721;844;
722;917;
723;764;
724;753;
725;175;
726;283;
727;309;
728;174;
729;12;
730;606;
731;377;
732;566;
733;548;
734;890;
735;806;
736;60;
737;416;
738;678;
739;481;
740;77;
741;851;
742;337;
743;873;
744;728;
745;509;
746;183;
747;649;
748;83;
749;23;
750;349;
751;630;
752;618;
753;979;
754;909;
755;21;
756;460;
757;768;
758;82;
759;67;
760;179;
761;623;
762;498;
763;613;
764;426;
765;184;
766;247;
767;585;
768;97;
769;40;
770;30;
771;246;
772;80;
773;717;
774;561;
775;159;
776;510;
777;555;
778;852;
779;818;
780;380;
781;4;
782;599;
783;690;
784;892;
785;48;
786;726;
787;514;
788;881;
789;960;
790;185;
791;841;
792;350;
793;222;
794;113;
795;972;
796;600;
797;929;
798;191;
799;895;
800;777;
801;883;
802;930;
803;333;
804;834;
805;689;
806;568;
807;233;
808;36;
809;268;
810;572;
811;149;
812;353;
813;166;
814;259;
815;961;
816;573;
817;857;
818;840;
819;305;
820;617;
821;790;
822;299;
823;92;
824;774;
825;378;
826;816;
827;940;
828;812;
829;588;
830;285;
831;317;
832;907;
833;926;
834;390;
835;1;
836;495;
837;370;
838;182;
839;239;
840;18;
841;319;
842;506;
843;641;
844;933;
845;429;
846;826;
847;20;
848;874;
849;838;
850;705;
851;763;
852;100;
853;724;
854;553;
855;472;
856;346;
857;252;
858;366;
859;788;
860;150;
861;803;
862;95;
863;384;
864;228;
865;465;
866;988;
867;19;
868;878;
869;410;
870;731;
871;918;
872;385;
873;521;
874;397;
875;457;
876;316;
877;234;
878;208;
879;10;
880;704;
881;835;
882;782;
883;257;
884;914;
885;829;
886;46;
887;58;
888;364;
889;667;
890;164;
891;848;
892;604;
893;901;
894;875;
895;805;
896;289;
897;957;
898;906;
899;526;
900;602;
901;198;
902;288;
903;372;
904;387;
905;713;
906;8;
907;318;
908;116;
909;153;
910;243;
911;413;
912;117;
913;466;
914;11;
915;863;
916;893;
917;751;
918;687;
919;740;
920;955;
921;121;
922;935;
923;32;
924;114;
925;131;
926;642;
927;761;
928;400;
929;601;
930;531;
931;702;
932;886;
933;456;
934;331;
935;492;
936;445;
937;56;
938;124;
939;941;
940;450;
941;125;
942;845;
943;545;
944;325;
945;780;
946;982;
947;146;
948;766;
949;696;
950;624;
951;605;
952;849;
953;648;
954;727;
955;486;
956;949;
957;709;
958;348;
959;797;
960;86;
961;293;
962;250;
963;620;
964;423;
965;778;
966;735;
967;673;
968;533;
969;676;
970;103;
971;298;
972;793;
973;688;
974;434;
975;406;
976;38;
977;706;
978;752;
979;968;
980;403;
981;381;
982;932;
983;670;
984;524;
985;79;
986;241;
987;831;
988;552;
989;374;
990;324;
991;464;
992;603;
993;480;
994;201;
995;754;
996;401;
997;22;
998;219;
999;937;
